time,id,lat,lng
2026-01-19 12:17:23,108,52.1354,5.14327
2026-01-19 12:17:23,117,52.13384,5.14552
2026-01-19 12:17:27,037,52.13387,5.14602
2026-01-19 12:17:33,086,52.13264,5.14171
2026-01-19 12:17:33,173,52.13469,5.14559
2026-01-19 12:17:35,006,52.1325,5.14409
2026-01-19 12:17:38,106,52.1348,5.14189
2026-01-19 12:17:45,077,52.1325,5.14472
2026-01-19 12:17:45,097,52.13294,5.14376
2026-01-19 12:17:49,142,52.13275,5.14238
2026-01-19 12:17:56,184,52.13393,5.14265
2026-01-19 12:18:00,001,52.13434,5.14256
2026-01-19 12:18:00,002,52.13514,5.14193
2026-01-19 12:18:00,007,52.13472,5.14361
2026-01-19 12:18:00,014,52.1354,5.1421
2026-01-19 12:18:00,087,52.1332,5.14438
2026-01-19 12:18:00,154,52.13323,5.1435
2026-01-19 12:18:00,190,52.13348,5.14322
2026-01-19 12:18:07,112,52.13304,5.14377
2026-01-19 12:18:09,107,52.1354,5.14209
2026-01-19 12:18:18,132,52.1327,5.14208
2026-01-19 12:18:22,121,52.13262,5.1429
2026-01-19 12:18:25,175,52.13404,5.14171
2026-01-19 12:18:27,070,52.13386,5.1415
2026-01-19 12:18:32,056,52.13525,5.14191
2026-01-19 12:18:34,143,52.1354,5.14563
2026-01-19 12:18:38,122,52.13267,5.1462
2026-01-19 12:18:48,158,52.13402,5.14489
2026-01-19 12:18:48,159,52.13315,5.14337
2026-01-19 12:18:56,023,52.1335,5.14586
2026-01-19 12:19:00,001,52.13435,5.14258
2026-01-19 12:19:00,002,52.13515,5.14193
2026-01-19 12:19:09,073,52.13402,5.14364
2026-01-19 12:19:09,146,52.13459,5.14327
2026-01-19 12:19:10,114,52.13397,5.14457
2026-01-19 12:19:12,147,52.13297,5.14526
2026-01-19 12:19:15,092,52.13463,5.14259
2026-01-19 12:19:24,047,52.13325,5.14454
2026-01-19 12:19:25,161,52.13321,5.14388
2026-01-19 12:19:26,055,52.13255,5.14259
2026-01-19 12:19:28,133,52.13333,5.1442
2026-01-19 12:19:28,181,52.1354,5.14404
2026-01-19 12:19:30,182,52.13321,5.1451
2026-01-19 12:19:36,033,52.13285,5.14153
2026-01-19 12:19:37,203,52.13495,5.14449
2026-01-19 12:19:39,098,52.1353,5.14488
2026-01-19 12:19:47,156,52.13298,5.14611
2026-01-19 12:19:52,009,52.13532,5.1459
2026-01-19 12:20:00,001,52.13437,5.14261
2026-01-19 12:20:00,002,52.13516,5.14194
2026-01-19 12:20:00,059,52.13391,5.14443
2026-01-19 12:20:00,134,52.1354,5.14218
2026-01-19 12:20:00,136,52.1325,5.14343
2026-01-19 12:20:03,006,52.13253,5.14436
2026-01-19 12:20:03,062,52.13276,5.14329
2026-01-19 12:20:04,079,52.13373,5.14344
2026-01-19 12:20:10,039,52.13351,5.14252
2026-01-19 12:20:10,080,52.13363,5.14411
2026-01-19 12:20:12,100,52.13361,5.14172
2026-01-19 12:20:12,174,52.13538,5.14617
2026-01-19 12:20:17,170,52.13495,5.14401
2026-01-19 12:20:20,141,52.13499,5.14539
2026-01-19 12:20:30,030,52.13259,5.14522
2026-01-19 12:20:30,097,52.13295,5.14361
2026-01-19 12:20:31,143,52.13524,5.1458
2026-01-19 12:20:36,014,52.13536,5.14219
2026-01-19 12:20:37,160,52.13416,5.14152
2026-01-19 12:20:40,071,52.13498,5.1462
2026-01-19 12:20:40,110,52.13462,5.14471
2026-01-19 12:20:52,099,52.13319,5.14325
2026-01-19 12:20:53,005,52.13298,5.14358
2026-01-19 12:21:00,001,52.13439,5.14264
2026-01-19 12:21:00,002,52.13517,5.14195
2026-01-19 12:21:00,029,52.13342,5.1428
2026-01-19 12:21:00,084,52.13252,5.14467
2026-01-19 12:21:00,137,52.13452,5.14433
2026-01-19 12:21:04,166,52.13429,5.14304
2026-01-19 12:21:15,180,52.1354,5.14554
2026-01-19 12:21:17,013,52.13264,5.14183
2026-01-19 12:21:21,142,52.13258,5.14243
2026-01-19 12:21:27,175,52.13395,5.14195
2026-01-19 12:21:28,146,52.13453,5.14306
2026-01-19 12:21:40,078,52.13424,5.1434
2026-01-19 12:21:45,049,52.1332,5.14563
2026-01-19 12:21:47,008,52.1354,5.14247
2026-01-19 12:21:52,190,52.13349,5.14345
2026-01-19 12:21:53,023,52.13322,5.1456
2026-01-19 12:21:54,038,52.1326,5.14492
2026-01-19 12:21:55,037,52.13393,5.14618
2026-01-19 12:21:55,157,52.13427,5.14359
2026-01-19 12:22:00,001,52.13441,5.14267
2026-01-19 12:22:00,002,52.13518,5.14196
2026-01-19 12:22:00,147,52.13325,5.14542
2026-01-19 12:22:04,168,52.13385,5.14209
2026-01-19 12:22:12,165,52.13292,5.14342
2026-01-19 12:22:21,181,52.13534,5.14394
2026-01-19 12:22:24,009,52.1354,5.14602
2026-01-19 12:22:24,088,52.135,5.14494
2026-01-19 12:22:28,143,52.1354,5.1456
2026-01-19 12:22:28,163,52.13361,5.14294
2026-01-19 12:22:30,123,52.1353,5.14565
2026-01-19 12:22:31,006,52.1325,5.14455
2026-01-19 12:22:31,108,52.13539,5.14342
2026-01-19 12:22:31,117,52.13402,5.14575
2026-01-19 12:22:35,074,52.1325,5.14519
2026-01-19 12:22:36,104,52.13539,5.14308
2026-01-19 12:22:40,059,52.13405,5.14435
2026-01-19 12:22:43,056,52.13502,5.1421
2026-01-19 12:22:44,062,52.13278,5.14345
2026-01-19 12:22:52,129,52.13511,5.14443
2026-01-19 12:22:59,161,52.13345,5.14384
2026-01-19 12:23:00,001,52.13443,5.14270
2026-01-19 12:23:00,002,52.13518,5.14197
2026-01-19 12:23:00,050,52.13274,5.14539
2026-01-19 12:23:02,106,52.13482,5.14203
2026-01-19 12:23:06,007,52.13459,5.14368
2026-01-19 12:23:06,068,52.13479,5.14201
2026-01-19 12:23:12,014,52.13513,5.14222
2026-01-19 12:23:13,135,52.1325,5.1428
2026-01-19 12:23:15,087,52.13345,5.14466
2026-01-19 12:23:15,097,52.13293,5.14386
2026-01-19 12:23:19,055,52.13254,5.1424
2026-01-19 12:23:28,098,52.1354,5.14482
2026-01-19 12:23:30,100,52.13385,5.1415
2026-01-19 12:23:32,094,52.13441,5.14519
2026-01-19 12:23:33,033,52.13266,5.14156
2026-01-19 12:23:36,079,52.13393,5.14333
2026-01-19 12:23:36,159,52.13341,5.14347
2026-01-19 12:23:40,154,52.13332,5.14325
2026-01-19 12:23:48,146,52.13478,5.14279
2026-01-19 12:23:49,112,52.13326,5.1435
2026-01-19 12:23:50,156,52.13328,5.14598
2026-01-19 12:24:00,001,52.13444,5.14273
2026-01-19 12:24:00,002,52.13517,5.14198
2026-01-19 12:24:00,069,52.13313,5.14354
2026-01-19 12:24:10,092,52.13436,5.1423
2026-01-19 12:24:12,114,52.13391,5.14445
2026-01-19 12:24:18,012,52.1347,5.14343
2026-01-19 12:24:22,134,52.13525,5.14235
2026-01-19 12:24:25,143,52.13518,5.14532
2026-01-19 12:24:30,175,52.13376,5.14221
2026-01-19 12:24:40,141,52.13483,5.14513
2026-01-19 12:24:48,147,52.13307,5.14537
2026-01-19 12:24:50,023,52.13341,5.14546
2026-01-19 12:24:52,132,52.13265,5.14219
2026-01-19 12:24:54,142,52.1325,5.14213
2026-01-19 12:24:54,173,52.13463,5.14576
2026-01-19 12:24:55,009,52.1354,5.14578
2026-01-19 12:24:56,077,52.13256,5.14498
2026-01-19 12:24:56,107,52.13511,5.14223
2026-01-19 12:25:00,001,52.13445,5.14275
2026-01-19 12:25:00,002,52.13516,5.14197
2026-01-19 12:25:08,080,52.13366,5.14393
2026-01-19 12:25:14,181,52.13532,5.14399
2026-01-19 12:25:15,070,52.13359,5.1415
2026-01-19 12:25:17,121,52.1325,5.143
2026-01-19 12:25:18,203,52.13513,5.1446
2026-01-19 12:25:20,059,52.13392,5.14442
2026-01-19 12:25:25,062,52.13255,5.14359
2026-01-19 12:25:36,099,52.13301,5.14348
2026-01-19 12:25:45,190,52.13337,5.14362
2026-01-19 12:25:48,014,52.13509,5.14212
2026-01-19 12:25:48,084,52.1325,5.14455
2026-01-19 12:25:53,073,52.13399,5.14335
2026-01-19 12:26:00,001,52.13446,5.14277
2026-01-19 12:26:00,002,52.13515,5.14196
2026-01-19 12:26:07,047,52.13331,5.14459
2026-01-19 12:26:07,146,52.135,5.14273
2026-01-19 12:26:18,180,52.13537,5.14529
2026-01-19 12:26:22,037,52.1342,5.14604
2026-01-19 12:26:22,143,52.13497,5.14542
2026-01-19 12:26:25,008,52.13534,5.1422
2026-01-19 12:26:28,049,52.13325,5.14581
2026-01-19 12:26:34,161,52.13343,5.14398
2026-01-19 12:26:41,005,52.13281,5.14379
2026-01-19 12:26:46,039,52.13363,5.14231
2026-01-19 12:26:48,038,52.13276,5.14499
2026-01-19 12:26:48,100,52.134,5.14177
2026-01-19 12:26:50,160,52.1342,5.1415
2026-01-19 12:26:52,086,52.13273,5.1419
2026-01-19 12:26:54,056,52.13523,5.14187
2026-01-19 12:27:00,001,52.13446,5.14278
2026-01-19 12:27:00,002,52.13514,5.14195
2026-01-19 12:27:00,013,52.1325,5.1419
2026-01-19 12:27:00,029,52.13367,5.14296
2026-01-19 12:27:00,057,52.13418,5.143
2026-01-19 12:27:00,064,52.13389,5.14362
2026-01-19 12:27:00,174,52.1354,5.14588
2026-01-19 12:27:07,079,52.13395,5.14316
2026-01-19 12:27:09,078,52.13454,5.14313
2026-01-19 12:27:11,137,52.13464,5.14458
2026-01-19 12:27:12,133,52.13314,5.14394
2026-01-19 12:27:13,055,52.13252,5.14265
2026-01-19 12:27:18,098,52.13526,5.14484
2026-01-19 12:27:25,170,52.13508,5.14423
2026-01-19 12:27:26,009,52.1354,5.14568
2026-01-19 12:27:31,033,52.13288,5.1416
2026-01-19 12:27:31,168,52.13368,5.14237
2026-01-19 12:27:32,175,52.1339,5.14196
2026-01-19 12:27:34,163,52.13373,5.14317
2026-01-19 12:27:36,147,52.13321,5.14534
2026-01-19 12:27:39,108,52.1354,5.14314
2026-01-19 12:27:39,117,52.13413,5.14581
2026-01-19 12:27:46,023,52.13321,5.14565
2026-01-19 12:27:52,156,52.13321,5.1462
2026-01-19 12:27:52,182,52.13326,5.1452
2026-01-19 12:27:57,157,52.13456,5.14379
2026-01-19 12:28:00,001,52.13446,5.14278
2026-01-19 12:28:00,002,52.13514,5.14194
2026-01-19 12:28:00,059,52.13402,5.14437
2026-01-19 12:28:00,110,52.13435,5.14441
2026-01-19 12:28:00,136,52.1325,5.14335
2026-01-19 12:28:00,158,52.13422,5.1446
2026-01-19 12:28:03,030,52.13254,5.14524
2026-01-19 12:28:06,062,52.1325,5.14363
2026-01-19 12:28:07,181,52.1354,5.14414
2026-01-19 12:28:08,166,52.1344,5.14307
2026-01-19 12:28:12,007,52.13442,5.14395
2026-01-19 12:28:18,143,52.13488,5.14559
2026-01-19 12:28:24,014,52.13499,5.14191
2026-01-19 12:28:24,159,52.13315,5.14333
2026-01-19 12:28:26,146,52.13512,5.1425
2026-01-19 12:28:27,106,52.13467,5.14178
2026-01-19 12:28:27,142,52.13256,5.1421
2026-01-19 12:28:30,087,52.13348,5.14456
2026-01-19 12:28:40,064,52.13371,5.14338
2026-01-19 12:28:45,134,52.1354,5.14214
2026-01-19 12:28:54,165,52.13285,5.1435
2026-01-19 12:28:56,071,52.13526,5.1462
2026-01-19 12:29:00,001,52.13445,5.14277
2026-01-19 12:29:00,002,52.13515,5.14194
2026-01-19 12:29:00,141,52.13475,5.14494
2026-01-19 12:29:05,092,52.13408,5.14202
2026-01-19 12:29:08,050,52.13297,5.14558
2026-01-19 12:29:09,068,52.13499,5.14217
2026-01-19 12:29:15,114,52.13415,5.14436
2026-01-19 12:29:20,154,52.13308,5.14304
2026-01-19 12:29:31,112,52.13339,5.14375
2026-01-19 12:29:37,190,52.13331,5.14346
2026-01-19 12:29:57,009,52.13521,5.14578
2026-01-19 12:30:00,001,52.13444,5.14275
2026-01-19 12:30:00,002,52.13516,5.14195
2026-01-19 12:30:00,016,52.13406,5.14576
2026-01-19 12:30:00,031,52.13261,5.14398
2026-01-19 12:30:00,060,52.13371,5.14497
2026-01-19 12:30:00,104,52.1354,5.14321
2026-01-19 12:30:05,080,52.1336,5.14393
2026-01-19 12:30:06,100,52.13397,5.1415
2026-01-19 12:30:08,161,52.13359,5.14389
2026-01-19 12:30:10,129,52.13502,5.14463
2026-01-19 12:30:15,143,52.13513,5.14574
2026-01-19 12:30:19,099,52.13296,5.14338
2026-01-19 12:30:20,064,52.13387,5.14339
2026-01-19 12:30:24,147,52.13295,5.14545
2026-01-19 12:30:32,088,52.1352,5.14509
2026-01-19 12:30:35,175,52.13376,5.14219
2026-01-19 12:30:36,084,52.1325,5.14453
2026-01-19 12:30:38,079,52.13406,5.14309
2026-01-19 12:30:40,059,52.134,5.14419
2026-01-19 12:30:40,135,52.13252,5.14272
2026-01-19 12:30:43,023,52.13295,5.14542
2026-01-19 12:30:45,146,52.13504,5.14259
2026-01-19 12:30:47,062,52.13278,5.14356
2026-01-19 12:30:50,037,52.13441,5.14591
2026-01-19 12:31:00,001,52.13443,5.14272
2026-01-19 12:31:00,002,52.13517,5.14196
2026-01-19 12:31:00,014,52.13503,5.14178
2026-01-19 12:31:00,201,52.13469,5.14509
2026-01-19 12:31:03,008,52.13525,5.14197
2026-01-19 12:31:05,056,52.13502,5.14182
2026-01-19 12:31:06,055,52.13264,5.14237
2026-01-19 12:31:07,098,52.13525,5.14469
2026-01-19 12:31:10,049,52.13321,5.14577
2026-01-19 12:31:18,069,52.13333,5.14378
2026-01-19 12:31:21,180,52.13527,5.14558
2026-01-19 12:31:25,057,52.13404,5.14287
2026-01-19 12:31:26,132,52.13265,5.14237
2026-01-19 12:31:28,033,52.13299,5.14175
2026-01-19 12:31:35,094,52.13449,5.14491
2026-01-19 12:31:42,038,52.13294,5.14471
2026-01-19 12:31:44,107,52.13526,5.14241
2026-01-19 12:31:55,156,52.13293,5.14604
2026-01-19 12:32:00,001,52.13441,5.14269
2026-01-19 12:32:00,002,52.13518,5.14197
2026-01-19 12:32:00,064,52.1336,5.14344
2026-01-19 12:32:00,193,52.1354,5.1456
2026-01-19 12:32:02,070,52.13365,5.1415
2026-01-19 12:32:07,077,52.13285,5.14515
2026-01-19 12:32:11,121,52.1325,5.14283
2026-01-19 12:32:12,143,52.13503,5.14568
2026-01-19 12:32:13,060,52.13353,5.14473
2026-01-19 12:32:15,012,52.13465,5.14332
2026-01-19 12:32:15,173,52.13442,5.14594
2026-01-19 12:32:28,005,52.1329,5.14398
2026-01-19 12:32:28,009,52.13504,5.14577
2026-01-19 12:32:36,073,52.13383,5.14314
2026-01-19 12:32:37,123,52.13531,5.14538
2026-01-19 12:32:38,074,52.1325,5.14529
2026-01-19 12:32:38,078,52.13436,5.14318
2026-01-19 12:32:41,163,52.13343,5.14303
2026-01-19 12:32:42,013,52.13252,5.14195
2026-01-19 12:32:46,108,52.13535,5.14333
2026-01-19 12:32:46,117,52.13438,5.14554
2026-01-19 12:32:49,047,52.13328,5.14454
2026-01-19 12:32:57,168,52.13345,5.14253
2026-01-19 12:33:00,001,52.13440,5.14267
2026-01-19 12:33:00,002,52.13518,5.14198
2026-01-19 12:33:00,029,52.13368,5.14275
2026-01-19 12:33:03,160,52.13408,5.1415
2026-01-19 12:33:04,146,52.13474,5.14288
2026-01-19 12:33:05,031,52.13269,5.14398
2026-01-19 12:33:07,134,52.1354,5.14232
2026-01-19 12:33:08,016,52.13426,5.14572
2026-01-19 12:33:12,147,52.13287,5.14528
2026-01-19 12:33:12,159,52.13331,5.1432
2026-01-19 12:33:18,007,52.13413,5.14403
2026-01-19 12:33:20,059,52.13427,5.14428
2026-01-19 12:33:20,141,52.13467,5.14502
2026-01-19 12:33:22,137,52.1348,5.14469
2026-01-19 12:33:23,039,52.13377,5.14234
2026-01-19 12:33:24,100,52.13388,5.1417
2026-01-19 12:33:28,062,52.13276,5.14382
2026-01-19 12:33:30,190,52.13326,5.14371
2026-01-19 12:33:36,014,52.13477,5.14195
2026-01-19 12:33:37,175,52.13367,5.14244
2026-01-19 12:33:40,023,52.13269,5.14545
2026-01-19 12:33:40,064,52.13376,5.14338
2026-01-19 12:33:42,161,52.13349,5.14419
2026-01-19 12:33:45,087,52.13351,5.14478
2026-01-19 12:33:48,174,52.13515,5.14594
2026-01-19 12:33:51,106,52.1348,5.14202
2026-01-19 12:34:00,001,52.13439,5.14266
2026-01-19 12:34:00,002,52.13517,5.14197
2026-01-19 12:34:00,092,52.13417,5.14184
2026-01-19 12:34:00,167,52.13484,5.14214
2026-01-19 12:34:09,079,52.13425,5.14311
2026-01-19 12:34:09,143,52.1349,5.14587
2026-01-19 12:34:17,114,52.13392,5.14419
2026-01-19 12:34:27,060,52.1338,5.14474
2026-01-19 12:34:34,170,52.13537,5.14446
2026-01-19 12:34:56,133,52.13343,5.14399
2026-01-19 12:34:57,098,52.1354,5.14492
2026-01-19 12:34:59,055,52.1325,5.14243
2026-01-19 12:35:00,001,52.13439,5.14266
2026-01-19 12:35:00,002,52.13516,5.14196
2026-01-19 12:35:00,154,52.13319,5.14282
2026-01-19 12:35:02,080,52.13362,5.14377
2026-01-19 12:35:02,099,52.13285,5.14364
2026-01-19 12:35:12,166,52.13457,5.14317
2026-01-19 12:35:13,068,52.13473,5.14201
2026-01-19 12:35:14,112,52.13345,5.14352
2026-01-19 12:35:16,056,52.13502,5.14169
2026-01-19 12:35:17,037,52.13459,5.14572
2026-01-19 12:35:17,050,52.13304,5.14586
2026-01-19 12:35:20,064,52.13357,5.14314
2026-01-19 12:35:20,110,52.13428,5.14442
2026-01-19 12:35:24,084,52.1326,5.14478
2026-01-19 12:35:24,146,52.13449,5.14294
2026-01-19 12:35:26,033,52.13274,5.1418
2026-01-19 12:35:36,030,52.13272,5.14552
2026-01-19 12:35:36,165,52.13282,5.14334
2026-01-19 12:35:41,008,52.1354,5.14168
2026-01-19 12:35:41,201,52.13448,5.14505
2026-01-19 12:35:51,057,52.13414,5.14273
2026-01-19 12:35:52,049,52.13316,5.14577
2026-01-19 12:35:57,156,52.13317,5.14618
2026-01-19 12:36:00,001,52.13440,5.14267
2026-01-19 12:36:00,002,52.13515,5.14195
2026-01-19 12:36:00,034,52.13276,5.14568
2026-01-19 12:36:00,083,52.13277,5.14274
2026-01-19 12:36:00,136,52.1325,5.14337
2026-01-19 12:36:00,147,52.13266,5.14524
2026-01-19 12:36:00,172,52.1336,5.14217
2026-01-19 12:36:06,143,52.1351,5.14599
2026-01-19 12:36:09,062,52.13269,5.14371
2026-01-19 12:36:10,031,52.13262,5.1439
2026-01-19 12:36:11,086,52.133,5.1422
2026-01-19 12:36:12,014,52.1349,5.14165
2026-01-19 12:36:15,182,52.13334,5.14503
2026-01-19 12:36:16,016,52.13454,5.14596
2026-01-19 12:36:24,180,52.13509,5.14558
2026-01-19 12:36:36,023,52.13256,5.14575
2026-01-19 12:36:37,038,52.13304,5.14462
2026-01-19 12:36:40,060,52.13398,5.14501
2026-01-19 12:36:40,175,52.13362,5.14257
2026-01-19 12:36:42,100,52.13377,5.14184
2026-01-19 12:37:00,001,52.13441,5.14269
2026-01-19 12:37:00,002,52.13514,5.14194
2026-01-19 12:37:00,064,52.13371,5.1433
2026-01-19 12:37:00,193,52.13525,5.14561
2026-01-19 12:37:12,158,52.13395,5.14436
2026-01-19 12:37:13,071,52.1354,5.14599
2026-01-19 12:37:17,161,52.13357,5.1441
2026-01-19 12:37:22,190,52.13345,5.14385
2026-01-19 12:37:24,104,52.13512,5.14318
2026-01-19 12:37:28,129,52.13524,5.14463
2026-01-19 12:37:30,134,52.1354,5.14253
2026-01-19 12:37:40,079,52.13425,5.14295
2026-01-19 12:37:40,141,52.13497,5.14489
2026-01-19 12:37:43,146,52.13463,5.14298
2026-01-19 12:37:47,163,52.13337,5.14318
2026-01-19 12:37:54,108,52.13531,5.14305
2026-01-19 12:37:54,117,52.13441,5.14536
2026-01-19 12:37:54,167,52.13499,5.14229
2026-01-19 12:38:00,001,52.13443,5.14272
2026-01-19 12:38:00,002,52.13514,5.14193
2026-01-19 12:38:03,143,52.13499,5.1462
2026-01-19 12:38:06,135,52.13281,5.14273
2026-01-19 12:38:07,078,52.13465,5.14319
2026-01-19 12:38:15,005,52.13273,5.14422
2026-01-19 12:38:24,007,52.13427,5.144
2026-01-19 12:38:24,168,52.13334,5.14232
2026-01-19 12:38:25,013,52.13267,5.14215
2026-01-19 12:38:31,107,52.13529,5.14237
2026-01-19 12:38:36,069,52.1331,5.14391
2026-01-19 12:38:40,064,52.13352,5.14355
2026-01-19 12:38:40,088,52.1354,5.14513
2026-01-19 12:38:46,098,52.13532,5.1451
2026-01-19 12:38:48,014,52.13507,5.14167
2026-01-19 12:38:48,147,52.13288,5.14544
2026-01-19 12:38:50,062,52.13255,5.14397
2026-01-19 12:38:50,070,52.13384,5.14178
2026-01-19 12:38:53,055,52.1325,5.14261
2026-01-19 12:38:54,060,52.13388,5.14495
2026-01-19 12:38:55,092,52.13414,5.14209
2026-01-19 12:39:00,001,52.13444,5.14274
2026-01-19 12:39:00,002,52.13515,5.14193
2026-01-19 12:39:00,087,52.13377,5.14483
2026-01-19 12:39:05,121,52.1325,5.143
2026-01-19 12:39:15,031,52.1325,5.14385
2026-01-19 12:39:15,160,52.13437,5.1415
2026-01-19 12:39:16,106,52.13455,5.14217
2026-01-19 12:39:18,077,52.13306,5.14508
2026-01-19 12:39:19,073,52.13411,5.14315
2026-01-19 12:39:20,114,52.1342,5.14439
2026-01-19 12:39:21,034,52.133,5.14542
2026-01-19 12:39:24,016,52.13478,5.1462
2026-01-19 12:39:24,033,52.13251,5.14165
2026-01-19 12:39:27,056,52.13497,5.14198
2026-01-19 12:39:31,047,52.13299,5.14427
2026-01-19 12:39:33,023,52.1325,5.14575
2026-01-19 12:39:33,137,52.13491,5.14472
2026-01-19 12:39:36,173,52.13443,5.14574
2026-01-19 12:39:38,094,52.13473,5.14486
2026-01-19 12:39:39,172,52.1338,5.14204
2026-01-19 12:39:42,175,52.13342,5.14236
2026-01-19 12:39:45,037,52.13467,5.14596
2026-01-19 12:39:45,099,52.13294,5.1436
2026-01-19 12:40:00,001,52.13445,5.14277
2026-01-19 12:40:00,100,52.13375,5.14206
2026-01-19 12:40:02,146,52.13466,5.14279
2026-01-19 12:40:03,083,52.13303,5.14271
2026-01-19 12:40:12,012,52.13439,5.14329
2026-01-19 12:40:12,084,52.1326,5.14448
2026-01-19 12:40:17,057,52.134,5.14268
2026-01-19 12:40:18,008,52.1354,5.14166
2026-01-19 12:40:20,064,52.13341,5.14378
2026-01-19 12:40:22,201,52.13453,5.14506
2026-01-19 12:40:35,049,52.13324,5.14557
2026-01-19 12:40:36,174,52.13497,5.14607
2026-01-19 12:40:40,154,52.13338,5.14311
2026-01-19 12:40:51,161,52.13368,5.14395
2026-01-19 12:40:56,112,52.13335,5.14378
2026-01-19 12:41:00,001,52.13446,5.14280
2026-01-19 12:41:08,060,52.1338,5.14479
2026-01-19 12:41:12,079,52.13413,5.14309
2026-01-19 12:41:15,190,52.13347,5.14405
2026-01-19 12:41:16,068,52.13465,5.14177
2026-01-19 12:41:24,014,52.13504,5.14154
2026-01-19 12:41:25,050,52.13303,5.14566
2026-01-19 12:41:27,180,52.13523,5.14551
2026-01-19 12:41:31,038,52.13294,5.14472
2026-01-19 12:41:31,062,52.13285,5.14383
2026-01-19 12:41:36,147,52.13286,5.14528
2026-01-19 12:41:42,170,52.13519,5.14441
2026-01-19 12:41:49,167,52.13489,5.14245
2026-01-19 12:41:52,134,52.1354,5.14252
2026-01-19 12:42:00,001,52.13447,5.14283
2026-01-19 12:42:00,064,52.1334,5.1436
2026-01-19 12:42:00,141,52.135,5.14463
2026-01-19 12:42:00,193,52.13505,5.14586
2026-01-19 12:42:16,166,52.13436,5.14304
2026-01-19 12:42:18,165,52.13311,5.14329
2026-01-19 12:42:20,031,52.1325,5.14408
2026-01-19 12:42:21,146,52.13439,5.14258
2026-01-19 12:42:30,023,52.1328,5.14571
2026-01-19 12:42:32,016,52.13485,5.14592
2026-01-19 12:42:36,098,52.13514,5.14482
2026-01-19 12:42:40,110,52.13443,5.14445
2026-01-19 12:42:40,133,52.13337,5.14373
2026-01-19 12:42:42,074,52.13271,5.14542
2026-01-19 12:42:43,034,52.13293,5.14555
2026-01-19 12:42:45,123,52.13507,5.14566
2026-01-19 12:42:45,175,52.13312,5.14216
2026-01-19 12:42:46,055,52.13276,5.14252
2026-01-19 12:42:53,163,52.13326,5.14321
2026-01-19 12:43:00,001,52.13448,5.14286
2026-01-19 12:43:00,048,52.13431,5.1462
2026-01-19 12:43:00,152,52.1327,5.14619
2026-01-19 12:43:02,108,52.13506,5.1429
2026-01-19 12:43:02,117,52.13451,5.14522
2026-01-19 12:43:09,030,52.13285,5.14533
2026-01-19 12:43:18,100,52.13357,5.14203
2026-01-19 12:43:18,172,52.13354,5.14233
2026-01-19 12:43:21,033,52.13273,5.14185
2026-01-19 12:43:21,060,52.13386,5.14494
2026-01-19 12:43:30,007,52.13452,5.14375
2026-01-19 12:43:36,078,52.1346,5.14333
2026-01-19 12:43:38,056,52.13518,5.14224
2026-01-19 12:43:40,064,52.13354,5.14384
2026-01-19 12:43:50,092,52.1344,5.14189
2026-01-19 12:43:50,168,52.13352,5.14227
2026-01-19 12:44:00,001,52.13448,5.14288
2026-01-19 12:44:00,004,52.13409,5.14596
2026-01-19 12:44:00,014,52.13525,5.1415
2026-01-19 12:44:00,136,52.13264,5.14319
2026-01-19 12:44:00,144,52.1328,5.14214
2026-01-19 12:44:03,005,52.13292,5.14427
2026-01-19 12:44:06,083,52.1329,5.14283
2026-01-19 12:44:08,013,52.13256,5.14245
2026-01-19 12:44:12,037,52.13489,5.1462
2026-01-19 12:44:12,062,52.13264,5.14354
2026-01-19 12:44:15,087,52.13361,5.1448
2026-01-19 12:44:22,114,52.13419,5.14415
2026-01-19 12:44:24,147,52.13297,5.14531
2026-01-19 12:44:25,161,52.13382,5.14395
2026-01-19 12:44:28,099,52.13281,5.14384
2026-01-19 12:44:37,182,52.13359,5.14478
2026-01-19 12:44:40,106,52.13471,5.1422
2026-01-19 12:44:40,146,52.13463,5.14238
2026-01-19 12:44:42,057,52.13427,5.14288
2026-01-19 12:44:43,079,52.13427,5.14333
2026-01-19 12:44:46,129,52.13508,5.14492
2026-01-19 12:44:48,104,52.13519,5.14303
2026-01-19 12:44:56,008,52.13528,5.1415
2026-01-19 12:45:00,001,52.13448,5.14289
2026-01-19 12:45:00,084,52.13285,5.14425
2026-01-19 12:45:03,201,52.13449,5.14515
2026-01-19 12:45:07,190,52.13344,5.14389
2026-01-19 12:45:17,049,52.13296,5.14551
2026-01-19 12:45:18,107,52.13507,5.14251
2026-01-19 12:45:20,064,52.13365,5.14408
2026-01-19 12:45:25,031,52.1325,5.14391
2026-01-19 12:45:26,023,52.13299,5.1458
2026-01-19 12:45:28,160,52.13429,5.1415
2026-01-19 12:45:30,071,52.13523,5.14607
2026-01-19 12:45:30,086,52.13304,5.14192
